network,n_nodes,n_edges,density,mean_degree,max_degree,n_components,n_isolated,same_industry_edges,same_industry_edge_ratio,industry_assortativity
Partial_threshold,15,9,0.08571428571428572,1.2,3,7,3,8,0.8888888888888888,0.8378378378378378
GLasso_CV,15,69,0.6571428571428571,9.2,11,1,0,19,0.2753623188405797,0.06516732150115163
GLasso_1SE,15,50,0.47619047619047616,6.666666666666667,11,1,0,19,0.38,0.19689119170984454
