block_length,n_resamples_requested,n_valid_resamples,valid_rate,mean_edges_per_resample,sd_edges_per_resample,stable_edges,core_stable_edges,baseline_1se_edges,baseline_edges_retained,baseline_edge_retention
10,200,200,1.0,49.43,3.6512681076538116,41,38,50,41,0.82
20,200,200,1.0,49.48,3.5880314727223657,41,37,50,41,0.82
40,200,200,1.0,50.355,4.174458710735823,41,37,50,41,0.82
