stock_1,stock_2,stability_class,name_1,industry_1,name_2,industry_2,same_industry,total_windows,windows_selected,persistence,first_selected_date,last_selected_date,n_episodes,longest_consecutive_run,longest_run_start_date,longest_run_end_date,longest_run_share,mean_episode_length,switch_count,entry_count,exit_count,transition_rate,mean_partial_when_selected,mean_abs_partial_when_selected,max_abs_partial_when_selected,sign_consistency,selection_sequence,lifecycle_class
600030,603501,Static stable only,中信证券,非银金融,韦尔股份,电子,False,31,24,0.7741935483870968,2024-08-15,2026-07-14,1,24,2024-08-15,2026-07-14,1.0,24.0,1,1,0,0.03333333333333333,0.1595398479146387,0.1595398479146387,0.2212226717142811,1.0,0000000111111111111111111111111,Regime-dependent
000858,600030,Static stable only,五粮液,食品饮料,中信证券,非银金融,False,31,24,0.7741935483870968,2024-02-21,2026-07-14,2,23,2024-09-12,2026-07-14,0.9583333333333334,12.0,3,2,1,0.1,0.03646466034015197,0.03646466034015197,0.0699385807468606,1.0,0100000011111111111111111111111,Two-episode transitional
002415,601318,Static stable only,海康威视,电子,中国平安,非银金融,False,31,23,0.7419354838709677,2024-01-16,2025-11-13,1,23,2024-01-16,2025-11-13,1.0,23.0,1,0,1,0.03333333333333333,0.12061364152870253,0.12061364152870253,0.1793344165768067,1.0,1111111111111111111111100000000,Regime-dependent
002460,603501,Static stable only,赣锋锂业,新能源,韦尔股份,电子,False,31,23,0.7419354838709677,2024-03-20,2026-04-15,2,21,2024-03-20,2025-11-13,0.9130434782608695,11.5,4,2,2,0.13333333333333333,0.08335542645728827,0.08335542645728827,0.1436197595337216,1.0,0011111111111111111111100011000,Two-episode transitional
600030,600519,Dynamic persistent only,中信证券,非银金融,贵州茅台,食品饮料,False,31,28,0.9032258064516129,2024-01-16,2026-04-15,1,28,2024-01-16,2026-04-15,1.0,28.0,1,0,1,0.03333333333333333,0.026177866465731423,0.026177866465731423,0.0546290620048626,1.0,1111111111111111111111111111000,Persistent core
000725,601318,Dynamic persistent only,京东方A,电子,中国平安,非银金融,False,31,27,0.8709677419354839,2024-01-16,2026-04-15,2,26,2024-01-16,2026-02-09,0.9629629629629629,13.5,3,1,2,0.1,0.04309566233426994,0.04309566233426994,0.1005064633649255,1.0,1111111111111111111111111101000,Persistent core
000001,000568,Dynamic persistent only,平安银行,银行,泸州老窖,食品饮料,False,31,27,0.8709677419354839,2024-02-21,2026-04-15,1,27,2024-02-21,2026-04-15,1.0,27.0,2,1,1,0.06666666666666667,0.03543511682108228,0.03543511682108228,0.071075244786717,1.0,0111111111111111111111111111000,Persistent core
