change_point_id,previous_regime,new_regime,previous_regime_end_date,new_regime_start_date,delta_regime_mean_same_edges,delta_regime_mean_cross_edges,delta_regime_mean_edge_count,delta_regime_mean_abs_partial,delta_regime_mean_same_ratio,regime_jump_norm,boundary_turnover,boundary_gross_edge_changes,boundary_net_edge_change,boundary_lost_edges,boundary_gained_edges,boundary_cross_change_share,turnover_z,gross_edge_changes_z,core_change_score,change_rank,change_type,change_source,high_change_moderate,high_change_strong,high_change_joint
1,1,2,2024-07-18,2024-08-15,-1.1428571428571423,3.6857142857142833,2.5428571428571445,0.00480907605935553,-0.03752680151681259,1.7301836597417328,0.1428571428571429,8.0,2.0,3.0,5.0,0.875,0.7627664178868809,0.8675527827088434,0.8151596002978622,7.0,Rewiring with expansion,Cross-industry dominated,False,False,False
2,2,3,2024-12-16,2025-01-14,2.0,-1.3999999999999986,0.6000000000000014,0.004209711828145266,0.03300273625745315,2.6890340923347855,0.086206896551724,5.0,3.0,1.0,4.0,0.6,-0.2325426533808385,-0.0846392958740334,-0.158590974627436,17.0,Expansion-dominant,Mixed,False,False,False
3,3,4,2025-10-16,2025-11-13,-0.5,-12.5,-13.0,0.01591046895311718,0.09535113035113041,2.9506981887599806,0.1851851851851852,10.0,-10.0,10.0,0.0,0.9,1.5064434051142883,1.5023475017640946,1.5043954534391917,4.0,Contraction-dominant,Cross-industry dominated,True,True,True
4,4,5,2026-02-09,2026-03-17,0.3000000000000007,0.10000000000000142,0.3999999999999986,-0.011255615254698426,0.003003994650336128,1.4168920269900112,0.1333333333333333,6.0,4.0,1.0,5.0,0.8333333333333334,0.5954390957607129,0.2327580636535921,0.4140985797071524,10.0,Expansion-dominant,Cross-industry dominated,False,False,False
