n_regimes,rss,n_parameters,bic_style,segments
1,89.99999999999999,3,7.252508090917271,"[(np.int64(0), 31)]"
2,44.22780421546472,7,-45.08395335755489,"[(np.int64(0), np.int64(22)), (np.int64(22), 31)]"
3,23.452271185710874,11,-90.34593076406385,"[(np.int64(0), np.int64(12)), (np.int64(12), np.int64(22)), (np.int64(22), 31)]"
4,14.721125987768755,15,-119.91856961378986,"[(np.int64(0), np.int64(7)), (np.int64(7), np.int64(12)), (np.int64(12), np.int64(22)), (np.int64(22), 31)]"
5,10.259830396329065,19,-139.76001923789386,"[(np.int64(0), np.int64(7)), (np.int64(7), np.int64(12)), (np.int64(12), np.int64(22)), (np.int64(22), np.int64(26)), (np.int64(26), 31)]"
