regime,start_date,end_date,n_networks,mean_edge_count,mean_density,mean_same_edges,mean_cross_edges,mean_same_industry_ratio,mean_abs_partial,mean_edge_persistence,n_core_edges,n_same_core_edges,n_cross_core_edges,same_share_of_core,n_always_edges,n_same_always_edges,n_cross_always_edges
1,2024-01-16,2024-07-18,7,51.857142857142854,0.4938775510204082,18.142857142857142,33.714285714285715,0.3501361383714325,0.10647493632217372,0.4938775510204082,44,18,26,0.4090909090909091,39,18,21
2,2024-08-15,2024-12-16,5,54.4,0.518095238095238,17.0,37.4,0.3126093368546199,0.11128401238152925,0.518095238095238,51,17,34,0.3333333333333333,44,17,27
3,2025-01-14,2025-10-16,10,55.0,0.5238095238095237,19.0,36.0,0.34561207311207304,0.11549372420967452,0.5238095238095238,52,19,33,0.36538461538461536,49,19,30
4,2025-11-13,2026-02-09,4,42.0,0.4,18.5,23.5,0.44096320346320345,0.1314041931627917,0.4,36,18,18,0.5,36,18,18
5,2026-03-17,2026-07-14,5,42.4,0.4038095238095238,18.8,23.6,0.4439671981135396,0.12014857790809327,0.4038095238095238,37,19,18,0.5135135135135135,34,18,16
