setting_a,setting_b,core_size_a,core_size_b,common_core_edges,union_core_edges,core_jaccard,containment_a_in_b,containment_b_in_a
GLasso_W126,GLasso_W252,30,36,30,36,0.8333333333333334,1.0,0.8333333333333334
GLasso_W126,GLasso_W504,30,50,30,50,0.6,1.0,0.6
GLasso_W126,Partial_W252,30,15,13,32,0.40625,0.43333333333333335,0.8666666666666667
GLasso_W252,GLasso_W504,36,50,36,50,0.72,1.0,0.72
GLasso_W252,Partial_W252,36,15,13,38,0.34210526315789475,0.3611111111111111,0.8666666666666667
GLasso_W504,Partial_W252,50,15,14,51,0.27450980392156865,0.28,0.9333333333333333
