window,analysis_date_count,all_sources_complete_dates,all_sources_complete_share,has_step2_node_universe_count,has_step2_raw_edge_master_count,has_step2_residual_edge_master_count,has_step3_raw_node_metrics_count,has_step3_residual_node_metrics_count,has_step4_raw_community_count,has_step4_residual_community_count
60,138,138,1.0,138,138,138,138,138,138,138
120,135,135,1.0,135,135,135,135,135,135,135
252,129,129,1.0,129,129,129,129,129,129,129
