window,analysis_date_count,first_analysis_date,last_analysis_date,qa_pass_share,mean_node_industry_label_coverage,mean_same_industry_edge_share_all,mean_cross_industry_edge_share_all,mean_unknown_industry_edge_share,mean_same_industry_edge_share_labeled,mean_industry_labeled_degree_share_active,max_degree_reconstruction_error,max_strength_reconstruction_error
60,138,2015-04-30,2026-09-03,1.0,1.0,0.25195217434202805,0.7480478256579721,0.0,0.25195217434202805,1.0,0,1.52587890625e-05
120,135,2015-07-31,2026-09-03,1.0,1.0,0.3040861505101455,0.6959138494898546,0.0,0.3040861505101455,1.0,0,1.5169382095336914e-05
252,129,2016-01-29,2026-09-03,1.0,1.0,0.36397314682687965,0.6360268531731204,0.0,0.36397314682687965,1.0,0,1.5228986740112305e-05
