factor_a,factor_b,redundant_window_count,redundant_windows,mean_window_median_abs_rho,mean_window_mean_abs_rho,preferred_representative,secondary_factor
neighbor_jaccard_1m,neighbor_turnover_1m,3,60|120|252,1.0,1.0,neighbor_jaccard_1m,neighbor_turnover_1m
cross_industry_degree_percentile,cross_industry_strength_percentile,3,60|120|252,0.9989630199118357,0.9987596765237966,cross_industry_degree_percentile,cross_industry_strength_percentile
residual_degree_percentile,residual_strength_percentile,3,60|120|252,0.9987674199834079,0.9986442000224321,residual_degree_percentile,residual_strength_percentile
within_community_degree_percentile,within_community_strength_percentile,3,60|120|252,0.9983845780400981,0.9981733464478547,within_community_degree_percentile,within_community_strength_percentile
participation_coefficient_percentile,weighted_participation_coefficient_percentile,3,60|120|252,0.998144725459471,0.9980644513468153,participation_coefficient_percentile,weighted_participation_coefficient_percentile
external_community_count,community_diversity_count,3,60|120|252,0.9979506012428759,0.9881824873274819,external_community_count,community_diversity_count
delta_degree_percentile,delta_strength_percentile,3,60|120|252,0.9978824221242655,0.9977795928861868,delta_degree_percentile,delta_strength_percentile
outside_community_degree_percentile,outside_community_strength_percentile,3,60|120|252,0.9976108212615996,0.9973303926375902,outside_community_degree_percentile,outside_community_strength_percentile
same_industry_degree_percentile,same_industry_strength_percentile,3,60|120|252,0.9972980402959267,0.9970883345346685,same_industry_degree_percentile,same_industry_strength_percentile
cross_industry_degree_ratio,cross_industry_strength_ratio,3,60|120|252,0.9946048506736883,0.9916291163904964,cross_industry_degree_ratio,cross_industry_strength_ratio
delta_residual_degree_percentile_1m,delta_residual_strength_percentile_1m,3,60|120|252,0.9920017409461278,0.9896717682861934,delta_residual_degree_percentile_1m,delta_residual_strength_percentile_1m
outside_community_degree_ratio,weighted_participation_coefficient_percentile,3,60|120|252,0.9860028580986419,0.985803561405246,outside_community_degree_ratio,weighted_participation_coefficient_percentile
outside_community_degree_ratio,participation_coefficient_percentile,3,60|120|252,0.9854966038683298,0.9852669419486079,outside_community_degree_ratio,participation_coefficient_percentile
residual_strength_percentile,within_community_strength_percentile,3,60|120|252,0.9785399974286259,0.9769320903444477,residual_strength_percentile,within_community_strength_percentile
residual_strength_percentile,within_community_degree_percentile,3,60|120|252,0.9761654556998208,0.9744713757624944,residual_strength_percentile,within_community_degree_percentile
residual_degree_percentile,within_community_degree_percentile,3,60|120|252,0.9758747411653163,0.9739424344101719,residual_degree_percentile,within_community_degree_percentile
residual_degree_percentile,within_community_strength_percentile,3,60|120|252,0.975572578155523,0.9736831897747774,residual_degree_percentile,within_community_strength_percentile
