factor_order,factor_name,classification_basis,mean_alpha_ic_across_windows,alpha_ic_same_sign_all_windows,mean_alpha_spread_across_windows,alpha_spread_same_sign_all_windows,alpha_economic_direction_confirmed,alpha_ic_hac_abs_ge_1p96_count,alpha_spread_hac_abs_ge_1p96_count,mean_risk_ic_all_12_cells,risk_same_sign_all_12_cells,risk_hac_abs_ge_1p96_count,mean_total_vol_ic,mean_downside_vol_ic,mean_mdd_ic,mean_ivol_ic,initial_directional_classification,factor_sign_flipped,window_selected,factor_removed
1,residual_degree_percentile,INDUSTRY_SIZE_NEUTRAL,0.012733501331488881,True,0.0027115558860337494,True,True,2,1,-0.07178027391674126,True,12,-0.06835054759809107,-0.061749216027465116,-0.060920673535278885,-0.09610065850612991,FAVORABLE_RETURN_RISK,False,False,False
2,delta_degree_percentile,INDUSTRY_SIZE_NEUTRAL,-0.03572906747142653,True,-0.00724941124133893,True,True,3,3,0.12161884547784017,True,12,0.11115844938068771,0.1217990391735297,0.10768025267948994,0.14583764067765334,ADVERSE_RETURN_RISK,False,False,False
3,cross_industry_degree_percentile,INDUSTRY_SIZE_NEUTRAL,0.012235725981699808,True,0.0020641048474727705,True,True,2,0,-0.069096085014467,True,12,-0.0661059174653217,-0.05942181894015867,-0.05860896680242883,-0.09224763684995886,FAVORABLE_RETURN_RISK,False,False,False
4,cross_industry_degree_ratio,INDUSTRY_SIZE_NEUTRAL,0.0007055859621720725,False,-0.0012557060784419629,True,False,0,1,-0.004806618652205492,False,4,-0.007663074954702166,-0.010228916674848994,-0.007558304211207431,0.006223821231936623,MIXED_OR_UNSTABLE,False,False,False
5,delta_residual_degree_percentile_1m,INDUSTRY_SIZE_NEUTRAL,0.007054538766984214,True,0.001056936179141871,True,True,2,0,-0.013632412564513391,True,12,-0.01118259337539011,-0.012624426908291455,-0.011813050535278256,-0.018909579439093733,FAVORABLE_RETURN_RISK,False,False,False
6,delta_cross_industry_degree_percentile_1m,INDUSTRY_SIZE_NEUTRAL,0.007420764428394742,True,0.0013747812232398203,True,True,3,1,-0.01502769646172148,True,12,-0.013011688246612174,-0.014776972539581624,-0.013463022068627864,-0.01885910299206427,FAVORABLE_RETURN_RISK,False,False,False
7,neighbor_jaccard_1m,INDUSTRY_SIZE_NEUTRAL,0.012703750658041751,True,0.0026670369839178684,True,True,3,1,-0.0420429130130767,True,12,-0.03855586007194035,-0.03615171591417371,-0.035191852958399376,-0.05827222310779336,FAVORABLE_RETURN_RISK,False,False,False
8,neighbor_retention_1m,INDUSTRY_SIZE_NEUTRAL,0.014137741464461168,True,0.0030126397647340306,True,True,3,3,-0.037074104784972126,True,12,-0.03175978989227335,-0.030771061577182554,-0.030107847213310956,-0.05565772045712164,FAVORABLE_RETURN_RISK,False,False,False
9,outside_community_degree_percentile,INDUSTRY_SIZE_NEUTRAL,0.0190617523465595,True,0.002282316407219779,True,True,3,1,-0.11717978191859807,True,12,-0.11765058187103761,-0.11409002732599179,-0.10101845643734837,-0.1359600620400145,FAVORABLE_RETURN_RISK,False,False,False
