analysis,n_R3,n_R4,p,alpha,D_observed,critical_value_95,bootstrap_pvalue,plus_one_pvalue,reject_H0,null_edges,R3_edges_H1,R4_edges_H1,B_requested,B_valid,B_failed,convergence_warnings,bootstrap_mean,bootstrap_sd
full_R3_R4_alpha_0.044394,181,61,15,0.04439426559183951,0.0023482846981336377,0.0030731313565694864,0.272,0.2727272727272727,False,57,53,75,1000,1000,0,0,0.0021059668483110533,0.0005273581336895391
full_R3_R4_alpha_0.060000,181,61,15,0.06,0.002114260044219897,0.002873098638589826,0.278,0.2787212787212787,False,50,51,67,1000,1000,0,0,0.001895207752050648,0.0005085823843609264
full_R3_R4_alpha_0.080000,181,61,15,0.08,0.00183689807791301,0.002562799073546249,0.301,0.3016983016983017,False,49,50,61,1000,1000,0,0,0.0016744494491818984,0.00047842087040108103
full_R3_R4_alpha_0.100000,181,61,15,0.1,0.0016044041927373003,0.0023850797955037436,0.381,0.38161838161838163,False,48,50,54,1000,1000,0,0,0.0015435635622246084,0.0004312063671722526
full_R3_R4_alpha_0.150000,181,61,15,0.15,0.0012442576579875235,0.0020317816915022442,0.487,0.4875124875124875,False,46,48,43,1000,1000,0,0,0.0013031907122727116,0.00038977550441686556
full_R3_R4_alpha_0.216910,181,61,15,0.21691,0.0011473719289877523,0.0017955662926320015,0.425,0.4255744255744256,False,43,42,35,1000,1000,0,0,0.001142124164177241,0.0003556495671318615
