factor_order,factor_name,full_control_mean_alpha_ic,full_control_alpha_ic_same_sign_all_windows,full_control_alpha_ic_nominal_t_count,mean_alpha_ic_abs_retention_vs_industry_size,full_control_mean_spread_bps,full_control_spread_same_sign_all_windows,full_control_spread_nominal_t_count,m3_mean_beta_bps_per_1sd,m3_beta_same_sign_all_windows,m3_nominal_t_count,m3_mean_partial_r2,regime_alpha_min_same_sign_share,regime_alpha_strict_all_windows,regime_ivol_min_same_sign_share,regime_ivol_strict_all_windows,full_control_mean_ivol_ic,full_control_ivol_same_sign_all_windows,full_control_ivol_nominal_t_count,stable_risk_target_count_out_of_4,mean_roundtrip_traded_notional_ratio,mean_descriptive_break_even_cost_bps,cost_magnitude_survival_windows_5bp,cost_magnitude_survival_windows_10bp,cost_magnitude_survival_windows_20bp,cost_magnitude_survival_windows_30bp,alpha_evidence_flag,risk_evidence_flag,evidence_role,cost_profile,factor_selected,factor_removed,factor_sign_flipped,window_selected,total_vol_same_sign_all_windows,total_vol_mean_ic,downside_vol_same_sign_all_windows,downside_vol_mean_ic,max_drawdown_same_sign_all_windows,max_drawdown_mean_ic,ivol_same_sign_all_windows,ivol_mean_ic
10,residual_degree_percentile,0.008729241712910134,True,1,0.6497842157177718,26.024048672377262,True,1,8.608369793324718,True,1,0.002773787493299,0.8181818181818182,False,1.0,True,-0.05831629489056123,True,3,4,1.3549142716411777,25.06407481154534,3,2,2,1,True,True,RETURN_AND_RISK_EVIDENCE,MODERATE_COST_SENSITIVITY,False,False,False,False,True,-0.0322644836574018,True,-0.025118492908803965,True,-0.030773592441261332,True,-0.05831629489056123
30,delta_degree_percentile,-0.006326482182596867,True,1,0.18052419229413288,-24.414965156258905,True,2,-9.770228617913185,True,2,0.0017139631579506664,1.0,True,1.0,True,0.036272751181040196,True,3,1,1.5637790485866374,15.126219214053117,3,2,1,0,True,True,RETURN_AND_RISK_EVIDENCE,MODERATE_COST_SENSITIVITY,False,False,False,False,False,-0.010027113155774333,False,-0.0080657685292532,False,-0.0017688931154031331,True,0.036272751181040196
70,cross_industry_degree_percentile,0.0087289778754945,True,1,0.679355041766606,20.617476078736697,True,1,5.961756289340461,True,0,0.0021240515969467,0.8181818181818182,False,1.0,True,-0.0586227143185861,True,3,4,1.4588495068763205,17.669956884169277,3,2,1,1,True,True,RETURN_AND_RISK_EVIDENCE,MODERATE_COST_SENSITIVITY,False,False,False,False,True,-0.03475126138547386,True,-0.027537761346522197,True,-0.03232653699353343,True,-0.0586227143185861
90,cross_industry_degree_ratio,-0.0005980720367405999,False,0,,-15.643456438764128,True,1,-6.812890003723986,True,1,0.001353665021125,0.6363636363636364,False,0.6363636363636364,False,0.005576639844985933,False,1,3,1.4794948933415704,11.074249299581098,3,1,0,0,False,False,WEAK_OR_MIXED_EVIDENCE,MODERATE_COST_SENSITIVITY,False,False,False,False,True,-0.0082771029707415,True,-0.0097920010495428,True,-0.006903117323171067,False,0.005576639844985933
110,delta_residual_degree_percentile_1m,0.0018160085977327,True,0,0.23765875137850587,7.229487246115486,True,0,2.6511316400318283,True,0,0.0009460712022520334,0.9090909090909092,False,1.0,True,-0.0019994906806832,False,1,0,3.206153911781025,2.84470798304656,0,0,0,0,False,False,WEAK_OR_MIXED_EVIDENCE,HIGH_COST_SENSITIVITY,False,False,False,False,False,0.0041877408532080005,False,0.004891370465629667,False,0.0026529601606932,False,-0.0019994906806832
140,delta_cross_industry_degree_percentile_1m,0.002392138281052067,True,0,0.30832771203076464,6.43504604338679,True,0,1.9404528531720047,True,0,0.0008458276643965333,0.9090909090909092,False,1.0,True,-0.0034146634446562663,False,1,0,3.2702260822270453,2.2602222406587855,0,0,0,0,False,False,WEAK_OR_MIXED_EVIDENCE,HIGH_COST_SENSITIVITY,False,False,False,False,False,0.0012965466120420995,False,0.0016487840787314004,False,0.00023786857271606657,False,-0.0034146634446562663
160,neighbor_jaccard_1m,0.0058973919584893,True,1,0.5293638234836023,9.097300449708705,False,0,3.2254835497474588,True,0,0.0016247305802994667,1.0,True,1.0,True,-0.04178885064498387,True,3,1,2.5387354983425037,3.959311015119306,1,0,0,0,True,True,RETURN_AND_RISK_EVIDENCE,HIGH_COST_SENSITIVITY,False,False,False,False,False,-0.029002003379686666,False,-0.0234811455938994,False,-0.02472606681400333,True,-0.04178885064498387
170,neighbor_retention_1m,0.004956377698409466,True,1,0.3810098333314733,9.579364674436592,True,0,3.149977797498842,True,0,0.0014534833946535334,1.0,True,1.0,True,-0.031972703998551504,False,2,0,2.816057134031291,4.2384745076589345,1,0,0,0,False,False,WEAK_OR_MIXED_EVIDENCE,HIGH_COST_SENSITIVITY,False,False,False,False,False,-0.014816618970107434,False,-0.009975780318427633,False,-0.012817400769132433,False,-0.031972703998551504
220,outside_community_degree_percentile,0.006938897249913833,True,1,0.3318390343973471,5.059416403176287,False,0,1.0469993090965553,False,0,0.0021234014914181666,1.0,True,1.0,True,-0.0727161810660437,True,3,4,1.8995841121778796,8.185803437822148,1,1,0,0,False,True,RISK_DOMINANT_EVIDENCE,HIGH_COST_SENSITIVITY,False,False,False,False,True,-0.05153762039735114,True,-0.044916547867957936,True,-0.0431606941129627,True,-0.0727161810660437
