factor_order,factor_name,feature_family,evidence_role,cost_profile,full_control_mean_alpha_ic,return_ic_direction,m3_mean_beta_bps_per_1sd,fmb_beta_direction,return_direction_consistent,full_control_mean_spread_bps,full_control_mean_ivol_ic,ivol_direction,stable_risk_target_count_out_of_4,regime_alpha_strict_all_windows,regime_ivol_strict_all_windows,mean_roundtrip_traded_notional_ratio,mean_descriptive_break_even_cost_bps,cost_magnitude_survival_windows_10bp,strong_regime_consistency
10,residual_degree_percentile,LEVEL_STRUCTURAL,RETURN_AND_RISK_EVIDENCE,MODERATE_COST_SENSITIVITY,0.0087292417129101,POSITIVE,8.608369793324718,POSITIVE,True,26.024048672377265,-0.0583162948905612,NEGATIVE,4,False,True,1.3549142716411775,25.06407481154534,2,True
30,delta_degree_percentile,LEVEL_STRUCTURAL,RETURN_AND_RISK_EVIDENCE,MODERATE_COST_SENSITIVITY,-0.0063264821825968,NEGATIVE,-9.770228617913183,NEGATIVE,True,-24.414965156258905,0.0362727511810401,POSITIVE,1,True,True,1.5637790485866374,15.126219214053116,2,True
70,cross_industry_degree_percentile,LEVEL_STRUCTURAL,RETURN_AND_RISK_EVIDENCE,MODERATE_COST_SENSITIVITY,0.0087289778754945,POSITIVE,5.961756289340461,POSITIVE,True,20.617476078736697,-0.0586227143185861,NEGATIVE,4,False,True,1.4588495068763203,17.669956884169277,2,True
90,cross_industry_degree_ratio,LEVEL_STRUCTURAL,WEAK_OR_MIXED_EVIDENCE,MODERATE_COST_SENSITIVITY,-0.0005980720367405,NEGATIVE,-6.812890003723986,NEGATIVE,True,-15.643456438764128,0.0055766398449859,POSITIVE,3,False,False,1.4794948933415704,11.074249299581098,1,False
110,delta_residual_degree_percentile_1m,DYNAMIC_1M,WEAK_OR_MIXED_EVIDENCE,HIGH_COST_SENSITIVITY,0.0018160085977327,POSITIVE,2.6511316400318283,POSITIVE,True,7.229487246115486,-0.0019994906806832,NEGATIVE,0,False,True,3.206153911781025,2.84470798304656,0,True
140,delta_cross_industry_degree_percentile_1m,DYNAMIC_1M,WEAK_OR_MIXED_EVIDENCE,HIGH_COST_SENSITIVITY,0.002392138281052,POSITIVE,1.9404528531720049,POSITIVE,True,6.43504604338679,-0.0034146634446562,NEGATIVE,0,False,True,3.2702260822270453,2.260222240658785,0,True
160,neighbor_jaccard_1m,DYNAMIC_1M,RETURN_AND_RISK_EVIDENCE,HIGH_COST_SENSITIVITY,0.0058973919584893,POSITIVE,3.2254835497474588,POSITIVE,True,9.097300449708705,-0.0417888506449838,NEGATIVE,1,True,True,2.538735498342504,3.959311015119306,0,True
170,neighbor_retention_1m,DYNAMIC_1M,WEAK_OR_MIXED_EVIDENCE,HIGH_COST_SENSITIVITY,0.0049563776984094,POSITIVE,3.149977797498842,POSITIVE,True,9.579364674436592,-0.0319727039985515,NEGATIVE,0,True,True,2.816057134031291,4.238474507658935,0,True
220,outside_community_degree_percentile,LEVEL_STRUCTURAL,RISK_DOMINANT_EVIDENCE,HIGH_COST_SENSITIVITY,0.0069388972499138,POSITIVE,1.0469993090965553,POSITIVE,True,5.059416403176287,-0.0727161810660437,NEGATIVE,4,True,True,1.89958411217788,8.185803437822148,1,True
