regime_type,window,regime,count
market_stress_regime,60,LOW,34
market_stress_regime,60,MEDIUM,35
market_stress_regime,60,HIGH,33
market_stress_regime,60,UNCLASSIFIED,36
market_stress_regime,120,LOW,34
market_stress_regime,120,MEDIUM,35
market_stress_regime,120,HIGH,33
market_stress_regime,120,UNCLASSIFIED,33
market_stress_regime,252,LOW,34
market_stress_regime,252,MEDIUM,35
market_stress_regime,252,HIGH,33
market_stress_regime,252,UNCLASSIFIED,27
network_stress_regime,60,LOW,33
network_stress_regime,60,MEDIUM,35
network_stress_regime,60,HIGH,34
network_stress_regime,60,UNCLASSIFIED,36
network_stress_regime,120,LOW,19
network_stress_regime,120,MEDIUM,38
network_stress_regime,120,HIGH,42
network_stress_regime,120,UNCLASSIFIED,36
network_stress_regime,252,LOW,28
network_stress_regime,252,MEDIUM,18
network_stress_regime,252,HIGH,47
network_stress_regime,252,UNCLASSIFIED,36
network_reconfig_regime,60,LOW,33
network_reconfig_regime,60,MEDIUM,28
network_reconfig_regime,60,HIGH,40
network_reconfig_regime,60,UNCLASSIFIED,37
network_reconfig_regime,120,LOW,31
network_reconfig_regime,120,MEDIUM,34
network_reconfig_regime,120,HIGH,33
network_reconfig_regime,120,UNCLASSIFIED,37
network_reconfig_regime,252,LOW,29
network_reconfig_regime,252,MEDIUM,25
network_reconfig_regime,252,HIGH,38
network_reconfig_regime,252,UNCLASSIFIED,37
