regime_type,sample_scope,specification_n,mean_alpha_hl,alpha_negative_n,alpha_abs_t_ge_1p96_n,mean_idio_hl,idio_positive_n,idio_q_lt_0p10_n,mean_capacity_hl_yi,median_capacity_hl_yi,capacity_positive_n,capacity_q_lt_0p10_n,risk_up_capacity_up_n,risk_up_capacity_down_n
NETWORK,COMMON_DATE,27,-0.007927107853882837,24,2,0.0030256920159857786,16,1,7.524145545211311,6.378621868806917,27,27,16,0
NETWORK,NATIVE,27,-0.007157857470489611,24,0,0.002548822915373964,16,2,6.525661053502898,5.735298506507942,27,24,16,0
RECONFIG,COMMON_DATE,27,-0.011257241830840226,23,10,-0.000691576275847322,12,0,0.19304238903700582,0.7035903729401838,11,0,8,4
RECONFIG,NATIVE,27,-0.010555957030145372,21,10,-0.000871271002892453,12,0,0.28924950317430514,1.9078523204795343,11,0,8,4
