,新能源,电子,银行,非银金融,食品饮料
新能源,0.0,2.0,0.0,0.0,2.0
电子,2.0,2.0,3.0,4.0,0.0
银行,0.0,3.0,1.0,1.0,5.0
非银金融,0.0,4.0,1.0,0.0,5.0
食品饮料,2.0,0.0,5.0,5.0,0.0
