driver_rank,stock,name,industry,driver_score,driver_share,support_turnover,support_turnover_rate,same_driver_share,cross_driver_share,support_change_share,persistent_change_share,contribution_tier,orientation_role,mechanism_role,turnover_tier,structural_role
1,725,京东方A,电子,0.1605042754643741,0.2026233146452095,4,0.2857142857142857,0.7874799265206782,0.2125200734793217,0.5188015055244769,0.4811984944755231,Major Driver,Same-driven,Mixed support/strength,High-turnover,Major Driver | Same-driven | Mixed support/strength | High-turnover
2,600030,中信证券,非银金融,0.1171048375421767,0.1478351294701267,6,0.4285714285714285,0.0106045887904241,0.9893954112095756,0.5437322687709923,0.4562677312290075,Major Driver,Cross-driven,Mixed support/strength,High-turnover,Major Driver | Cross-driven | Mixed support/strength | High-turnover
3,2475,立讯精密,电子,0.0761471421005114,0.0961294413405835,2,0.1428571428571428,0.7416981938236735,0.2583018061763265,0.9946116940270092,0.0053883059729906,Major Driver,Same-driven,Support-rewiring,Lower-turnover,Major Driver | Same-driven | Support-rewiring | Lower-turnover
4,2415,海康威视,电子,0.0683403154184663,0.0862739711694618,2,0.1428571428571428,0.845257717823295,0.154742282176705,0.1455908688464893,0.8544091311535107,Major Driver,Same-driven,Persistent-strength repricing,Lower-turnover,Major Driver | Same-driven | Persistent-strength repricing | Lower-turnover
5,2460,赣锋锂业,新能源,0.0571525784023218,0.0721503825545698,4,0.2857142857142857,0.0,1.0,0.4615079590502373,0.5384920409497628,Major Driver,Cross-driven,Mixed support/strength,High-turnover,Major Driver | Cross-driven | Mixed support/strength | High-turnover
