driver_rank_independent,stock,name_independent,industry_independent,driver_score_independent,driver_share,support_turnover,support_turnover_rate,same_driver_share,cross_driver_share_independent,support_change_share_independent,persistent_change_share,contribution_tier,orientation_role,mechanism_role,turnover_tier,structural_role,name_rolling,industry_rolling,driver_score_rolling,driver_rank_rolling,cross_driver_share_rolling,support_change_share_rolling,rolling_orientation_role,rolling_mechanism_role,orientation_agree,mechanism_agree
1,000725,京东方A,电子,0.1605042754643741,0.2026233146452095,4,0.2857142857142857,0.7874799265206782,0.2125200734793217,0.5188015055244769,0.4811984944755231,Major Driver,Same-driven,Mixed support/strength,High-turnover,Major Driver | Same-driven | Mixed support/strength | High-turnover,京东方A,电子,0.012988630439874166,8,0.923169353960453,0.020414851384475366,Cross-driven,Persistent-strength repricing,False,False
2,600030,中信证券,非银金融,0.1171048375421767,0.1478351294701267,6,0.4285714285714285,0.0106045887904241,0.9893954112095756,0.5437322687709923,0.4562677312290075,Major Driver,Cross-driven,Mixed support/strength,High-turnover,Major Driver | Cross-driven | Mixed support/strength | High-turnover,中信证券,非银金融,0.05013126921200359,2,0.399928335167767,0.0,Same-driven,Persistent-strength repricing,False,False
3,002475,立讯精密,电子,0.0761471421005114,0.0961294413405835,2,0.1428571428571428,0.7416981938236735,0.2583018061763265,0.9946116940270092,0.0053883059729906,Major Driver,Same-driven,Support-rewiring,Lower-turnover,Major Driver | Same-driven | Support-rewiring | Lower-turnover,立讯精密,电子,0.0023515635697325113,15,0.05461838810400186,0.9302505483576029,Same-driven,Support-rewiring,True,True
4,002415,海康威视,电子,0.0683403154184663,0.0862739711694618,2,0.1428571428571428,0.845257717823295,0.154742282176705,0.1455908688464893,0.8544091311535107,Major Driver,Same-driven,Persistent-strength repricing,Lower-turnover,Major Driver | Same-driven | Persistent-strength repricing | Lower-turnover,海康威视,电子,0.015441855126905726,6,0.7478457011689382,0.1830427425108162,Cross-driven,Persistent-strength repricing,False,True
5,002460,赣锋锂业,新能源,0.0571525784023218,0.0721503825545698,4,0.2857142857142857,0.0,1.0,0.4615079590502373,0.5384920409497628,Major Driver,Cross-driven,Mixed support/strength,High-turnover,Major Driver | Cross-driven | Mixed support/strength | High-turnover,赣锋锂业,新能源,0.007496501261004673,12,1.0,0.32775637230512433,Cross-driven,Persistent-strength repricing,True,False
6,603501,韦尔股份,电子,0.0562044326171932,0.0709534272635423,5,0.3571428571428571,0.2195503436032816,0.7804496563967185,0.9983169988370691,0.0016830011629308,Secondary Driver,Cross-driven,Support-rewiring,High-turnover,Secondary Driver | Cross-driven | Support-rewiring | High-turnover,韦尔股份,电子,0.008557396040178218,11,0.6915619131533709,0.02041156328345451,Cross-driven,Persistent-strength repricing,True,False
7,000858,五粮液,食品饮料,0.0493945789610464,0.0623565527188293,3,0.2142857142857142,0.4908486275342824,0.5091513724657176,0.1682083197265185,0.8317916802734816,Secondary Driver,Mixed Same/Cross,Persistent-strength repricing,Lower-turnover,Secondary Driver | Mixed Same/Cross | Persistent-strength repricing | Lower-turnover,五粮液,食品饮料,0.008948402117182074,10,0.5226698347218649,0.0,Mixed Same/Cross,Persistent-strength repricing,True,True
8,000001,平安银行,银行,0.0342539649263262,0.0432427852344253,4,0.2857142857142857,0.5593584279525897,0.4406415720474103,0.2900149874190244,0.7099850125809757,Secondary Driver,Mixed Same/Cross,Persistent-strength repricing,High-turnover,Secondary Driver | Mixed Same/Cross | Persistent-strength repricing | High-turnover,平安银行,银行,0.01591306712446761,5,0.507585098985755,0.0,Mixed Same/Cross,Persistent-strength repricing,True,True
9,601318,中国平安,非银金融,0.030975753759286,0.039104315957823,4,0.2857142857142857,0.0400909904293104,0.9599090095706896,0.0473566832342976,0.9526433167657024,Secondary Driver,Cross-driven,Persistent-strength repricing,High-turnover,Secondary Driver | Cross-driven | Persistent-strength repricing | High-turnover,中国平安,非银金融,0.05682420745991465,1,0.4706067093426551,0.13271045410341717,Mixed Same/Cross,Persistent-strength repricing,False,True
10,601398,工商银行,银行,0.0309216441266575,0.0390360070415296,1,0.0714285714285714,0.0324609699506244,0.9675390300493756,0.9675390300493756,0.0324609699506244,Secondary Driver,Cross-driven,Support-rewiring,Lower-turnover,Secondary Driver | Cross-driven | Support-rewiring | Lower-turnover,工商银行,银行,0.014258944464899722,7,0.0,0.0,Same-driven,Persistent-strength repricing,False,False
11,600036,招商银行,银行,0.028984704673313,0.036590781883706,4,0.2857142857142857,0.5811779666205374,0.4188220333794625,0.3427238941204925,0.6572761058795076,Secondary Driver,Mixed Same/Cross,Persistent-strength repricing,High-turnover,Secondary Driver | Mixed Same/Cross | Persistent-strength repricing | High-turnover,招商银行,银行,0.01932714296697728,3,0.5456308522748783,0.00013017511005744228,Mixed Same/Cross,Persistent-strength repricing,True,True
12,600887,伊利股份,食品饮料,0.0289411328474529,0.0365357760730796,3,0.2142857142857142,0.1943034782452367,0.8056965217547633,0.7806779989812306,0.2193220010187694,Secondary Driver,Cross-driven,Support-rewiring,Lower-turnover,Secondary Driver | Cross-driven | Support-rewiring | Lower-turnover,伊利股份,食品饮料,0.00591767242579841,14,0.4001983866399806,0.0343012781491883,Mixed Same/Cross,Persistent-strength repricing,False,False
